mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 2.0127789974212646
mfld loss = nan, ntk loss = 1.999726414680481
mfld loss = nan, ntk loss = 2.1294074058532715
mfld loss = nan, ntk loss = 1.7115999460220337
mfld loss = nan, ntk loss = 2.1874947547912598
mfld loss = nan, ntk loss = 2.51226806640625
mfld loss = nan, ntk loss = 2.144869089126587
mfld loss = nan, ntk loss = 1.8288198709487915
mfld loss = nan, ntk loss = 1.5716472864151
mfld loss = nan, ntk loss = 2.076235771179199
mfld loss = nan, ntk loss = 1.9741675853729248
mfld loss = nan, ntk loss = 2.359396457672119
mfld loss = nan, ntk loss = 2.1813058853149414
mfld loss = nan, ntk loss = 2.595475673675537
mfld loss = nan, ntk loss = 2.1656739711761475
mfld loss = nan, ntk loss = 2.0817577838897705
mfld loss = nan, ntk loss = 1.7322133779525757
mfld loss = nan, ntk loss = 1.3725146055221558
mfld loss = nan, ntk loss = 1.8872225284576416
mfld loss = nan, ntk loss = 2.8367679119110107
mfld loss = nan, ntk loss = 2.7358686923980713
mfld loss = nan, ntk loss = 2.6318275928497314
mfld loss = nan, ntk loss = 2.8484795093536377
mfld loss = nan, ntk loss = 1.946871280670166
mfld loss = nan, ntk loss = 2.4787774085998535
mfld loss = nan, ntk loss = 1.8957346677780151
mfld loss = nan, ntk loss = 3.2425758838653564
mfld loss = nan, ntk loss = 1.5204569101333618
mfld loss = nan, ntk loss = 2.7401957511901855
mfld loss = nan, ntk loss = 2.6527867317199707
mfld loss = nan, ntk loss = 2.2370567321777344
mfld loss = nan, ntk loss = 2.3565492630004883
mfld loss = nan, ntk loss = 1.9710333347320557
mfld loss = nan, ntk loss = 1.3708394765853882
mfld loss = nan, ntk loss = 2.1944632530212402
mfld loss = nan, ntk loss = 2.430295705795288
mfld loss = nan, ntk loss = 2.4707798957824707
mfld loss = nan, ntk loss = 2.128835439682007
mfld loss = nan, ntk loss = 2.529794454574585
mfld loss = nan, ntk loss = 2.486189365386963
mfld loss = nan, ntk loss = 1.96843683719635
mfld loss = nan, ntk loss = 2.008713483810425
mfld loss = nan, ntk loss = 1.8633278608322144
mfld loss = nan, ntk loss = 1.0496141910552979
mfld loss = nan, ntk loss = 2.6513466835021973
mfld loss = nan, ntk loss = 1.4428881406784058
mfld loss = nan, ntk loss = 2.0366172790527344
mfld loss = nan, ntk loss = 1.8881070613861084
mfld loss = nan, ntk loss = 2.2003390789031982
mfld loss = nan, ntk loss = 1.639360785484314
mfld loss = nan, ntk loss = 2.3981661796569824
mfld loss = nan, ntk loss = 1.8036820888519287
mfld loss = nan, ntk loss = 2.003023147583008
mfld loss = nan, ntk loss = 1.660636305809021
mfld loss = nan, ntk loss = 2.5571768283843994
mfld loss = nan, ntk loss = 1.9885603189468384
mfld loss = nan, ntk loss = 2.116448163986206
mfld loss = nan, ntk loss = 2.125314950942993
mfld loss = nan, ntk loss = 1.9259017705917358
mfld loss = nan, ntk loss = 1.2920540571212769
mfld loss = nan, ntk loss = 1.6186063289642334
mfld loss = nan, ntk loss = 2.148024559020996
mfld loss = nan, ntk loss = 2.068899154663086
mfld loss = nan, ntk loss = 2.3396096229553223
mfld loss = nan, ntk loss = 1.6255909204483032
mfld loss = nan, ntk loss = 2.0576086044311523
mfld loss = nan, ntk loss = 1.9172295331954956
mfld loss = nan, ntk loss = 1.5618789196014404
mfld loss = nan, ntk loss = 1.8240697383880615
mfld loss = nan, ntk loss = 1.2245761156082153
mfld loss = nan, ntk loss = 2.2945685386657715
mfld loss = nan, ntk loss = 1.732552409172058
mfld loss = nan, ntk loss = 2.5371501445770264
mfld loss = nan, ntk loss = 1.8169617652893066
mfld loss = nan, ntk loss = 1.21122407913208
mfld loss = nan, ntk loss = 1.7183300256729126
mfld loss = nan, ntk loss = 1.9265581369400024
mfld loss = nan, ntk loss = 1.3495742082595825
mfld loss = nan, ntk loss = 1.8864558935165405
mfld loss = nan, ntk loss = 1.9025650024414062
mfld loss = nan, ntk loss = 1.7217451333999634
mfld loss = nan, ntk loss = 1.735399603843689
mfld loss = nan, ntk loss = 1.4061837196350098
mfld loss = nan, ntk loss = 1.9972068071365356
mfld loss = nan, ntk loss = 1.436659812927246
mfld loss = nan, ntk loss = 2.1865060329437256
mfld loss = nan, ntk loss = 1.57810640335083
mfld loss = nan, ntk loss = 1.9336541891098022
mfld loss = nan, ntk loss = 2.0309484004974365
mfld loss = nan, ntk loss = 1.875608205795288
mfld loss = nan, ntk loss = 1.7796196937561035
mfld loss = nan, ntk loss = 1.5130910873413086
mfld loss = nan, ntk loss = 1.9098379611968994
mfld loss = nan, ntk loss = 1.6845275163650513
mfld loss = nan, ntk loss = 1.7045648097991943
mfld loss = nan, ntk loss = 2.11318039894104
mfld loss = nan, ntk loss = 1.4607173204421997
mfld loss = nan, ntk loss = 1.8238346576690674
mfld loss = nan, ntk loss = 1.4395623207092285
mfld loss = nan, ntk loss = 1.8239160776138306
mfld loss = nan, ntk loss = 1.7140710353851318
mfld loss = nan, ntk loss = 1.4927810430526733
mfld loss = nan, ntk loss = 1.7129309177398682
mfld loss = nan, ntk loss = 2.198669910430908
mfld loss = nan, ntk loss = 2.1387686729431152
mfld loss = nan, ntk loss = 1.8436044454574585
mfld loss = nan, ntk loss = 2.101135015487671
mfld loss = nan, ntk loss = 1.4839235544204712
mfld loss = nan, ntk loss = 1.9787826538085938
mfld loss = nan, ntk loss = 1.5923833847045898
mfld loss = nan, ntk loss = 1.7205009460449219
mfld loss = nan, ntk loss = 2.2680258750915527
mfld loss = nan, ntk loss = 1.3445112705230713
mfld loss = nan, ntk loss = 2.2182507514953613
mfld loss = nan, ntk loss = 2.443262815475464
mfld loss = nan, ntk loss = 1.4626296758651733
mfld loss = nan, ntk loss = 2.433276653289795
mfld loss = nan, ntk loss = 2.68064546585083
mfld loss = nan, ntk loss = 1.9639900922775269
mfld loss = nan, ntk loss = 2.158989429473877
mfld loss = nan, ntk loss = 1.901443600654602
mfld loss = nan, ntk loss = 2.7938497066497803
mfld loss = nan, ntk loss = 1.7431907653808594
mfld loss = nan, ntk loss = 2.653965950012207
mfld loss = nan, ntk loss = 2.1989049911499023
mfld loss = nan, ntk loss = 2.364671230316162
mfld loss = nan, ntk loss = 2.820026397705078
mfld loss = nan, ntk loss = 2.326751470565796
mfld loss = nan, ntk loss = 2.150402545928955
mfld loss = nan, ntk loss = 2.1420881748199463
mfld loss = nan, ntk loss = 2.599780797958374
mfld loss = nan, ntk loss = 3.410416603088379
mfld loss = nan, ntk loss = 2.186655044555664
mfld loss = nan, ntk loss = 2.132587432861328
mfld loss = nan, ntk loss = 1.7284700870513916
mfld loss = nan, ntk loss = 2.2474892139434814
mfld loss = nan, ntk loss = 1.9861867427825928
mfld loss = nan, ntk loss = 2.170750141143799
mfld loss = nan, ntk loss = 2.0990474224090576
mfld loss = nan, ntk loss = 2.7781028747558594
mfld loss = nan, ntk loss = 2.0773508548736572
mfld loss = nan, ntk loss = 2.205312967300415
mfld loss = nan, ntk loss = 2.3057732582092285
mfld loss = nan, ntk loss = 2.5879874229431152
mfld loss = nan, ntk loss = 2.50173020362854
mfld loss = nan, ntk loss = 2.2610738277435303
mfld loss = nan, ntk loss = 1.9346810579299927
mfld loss = nan, ntk loss = 1.8237508535385132
mfld loss = nan, ntk loss = 1.9794319868087769
mfld loss = nan, ntk loss = 2.7314891815185547
mfld loss = nan, ntk loss = 1.8911205530166626
mfld loss = nan, ntk loss = 2.013507127761841
mfld loss = nan, ntk loss = 3.361017942428589
mfld loss = nan, ntk loss = 1.8624670505523682
mfld loss = nan, ntk loss = 2.315448045730591
mfld loss = nan, ntk loss = 2.505180835723877
mfld loss = nan, ntk loss = 3.1680078506469727
mfld loss = nan, ntk loss = 2.598060131072998
mfld loss = nan, ntk loss = 2.911738634109497
mfld loss = nan, ntk loss = 2.7611119747161865
mfld loss = nan, ntk loss = 1.8718119859695435
mfld loss = nan, ntk loss = 3.469350576400757
mfld loss = nan, ntk loss = 2.003168821334839
mfld loss = nan, ntk loss = 1.9740489721298218
mfld loss = nan, ntk loss = 1.9385654926300049
mfld loss = nan, ntk loss = 2.1000893115997314
mfld loss = nan, ntk loss = 2.087315082550049
mfld loss = nan, ntk loss = 1.703371524810791
mfld loss = nan, ntk loss = 2.444322347640991
mfld loss = nan, ntk loss = 1.8918609619140625
mfld loss = nan, ntk loss = 2.6510589122772217
mfld loss = nan, ntk loss = 1.7638702392578125
mfld loss = nan, ntk loss = 2.3944201469421387
mfld loss = nan, ntk loss = 1.9635800123214722
mfld loss = nan, ntk loss = 1.7916662693023682
mfld loss = nan, ntk loss = 2.172318458557129
mfld loss = nan, ntk loss = 1.874904751777649
mfld loss = nan, ntk loss = 1.830335021018982
mfld loss = nan, ntk loss = 1.8860256671905518
mfld loss = nan, ntk loss = 2.093132257461548
mfld loss = nan, ntk loss = 2.6869518756866455
mfld loss = nan, ntk loss = 2.1575400829315186
mfld loss = nan, ntk loss = 1.7951594591140747
mfld loss = nan, ntk loss = 1.5169978141784668
mfld loss = nan, ntk loss = 1.4989690780639648
mfld loss = nan, ntk loss = 1.7628768682479858
mfld loss = nan, ntk loss = 2.2218945026397705
mfld loss = nan, ntk loss = 1.5460573434829712
mfld loss = nan, ntk loss = 1.7059407234191895
mfld loss = nan, ntk loss = 1.8503758907318115
mfld loss = nan, ntk loss = 1.7619328498840332
mfld loss = nan, ntk loss = 1.8106521368026733
mfld loss = nan, ntk loss = 1.7447746992111206
mfld loss = nan, ntk loss = 1.8966915607452393
mfld loss = nan, ntk loss = 2.2048959732055664
mfld loss = nan, ntk loss = 1.6844030618667603
mfld loss = nan, ntk loss = 1.3516414165496826
mfld loss = nan, ntk loss = 1.1340035200119019
mfld loss = nan, ntk loss = 1.2953764200210571
mfld loss = nan, ntk loss = 2.107404947280884
mfld loss = nan, ntk loss = 2.0519096851348877
mfld loss = nan, ntk loss = 2.135150909423828
mfld loss = nan, ntk loss = 1.7764403820037842
mfld loss = nan, ntk loss = 2.0906615257263184
mfld loss = nan, ntk loss = 1.8609294891357422
mfld loss = nan, ntk loss = 1.6759545803070068
mfld loss = nan, ntk loss = 1.329052448272705
mfld loss = nan, ntk loss = 1.1596932411193848
mfld loss = nan, ntk loss = 1.5473110675811768
mfld loss = nan, ntk loss = 1.5009812116622925
mfld loss = nan, ntk loss = 1.7049596309661865
mfld loss = nan, ntk loss = 1.559822916984558
mfld loss = nan, ntk loss = 1.4771760702133179
mfld loss = nan, ntk loss = 1.5610491037368774
mfld loss = nan, ntk loss = 1.6992220878601074
mfld loss = nan, ntk loss = 1.8611676692962646
mfld loss = nan, ntk loss = 1.8938121795654297
mfld loss = nan, ntk loss = 1.54058039188385
mfld loss = nan, ntk loss = 1.6106518507003784
mfld loss = nan, ntk loss = 1.7751989364624023
mfld loss = nan, ntk loss = 1.6225967407226562
mfld loss = nan, ntk loss = 1.3840596675872803
mfld loss = nan, ntk loss = 1.435263991355896
mfld loss = nan, ntk loss = 1.7414849996566772
mfld loss = nan, ntk loss = 1.8478448390960693
mfld loss = nan, ntk loss = 1.9773473739624023
mfld loss = nan, ntk loss = 1.2561851739883423
mfld loss = nan, ntk loss = 1.5181655883789062
mfld loss = nan, ntk loss = 1.6022073030471802
mfld loss = nan, ntk loss = 1.2308660745620728
mfld loss = nan, ntk loss = 2.0031023025512695
mfld loss = nan, ntk loss = 1.8598883152008057
mfld loss = nan, ntk loss = 1.8172777891159058
mfld loss = nan, ntk loss = 1.59766685962677
mfld loss = nan, ntk loss = 1.510340690612793
mfld loss = nan, ntk loss = 1.343568205833435
mfld loss = nan, ntk loss = 1.3647751808166504
mfld loss = nan, ntk loss = 1.73439359664917
mfld loss = nan, ntk loss = 1.707902431488037
mfld loss = nan, ntk loss = 1.7786593437194824
mfld loss = nan, ntk loss = 1.516679048538208
mfld loss = nan, ntk loss = 1.4403902292251587
mfld loss = nan, ntk loss = 1.7160308361053467
mfld loss = nan, ntk loss = 1.9186184406280518
mfld loss = nan, ntk loss = 1.497804880142212
mfld loss = nan, ntk loss = 1.5075831413269043
mfld loss = nan, ntk loss = 1.2996233701705933
mfld loss = nan, ntk loss = 1.6495150327682495
mfld loss = nan, ntk loss = 1.6568444967269897
mfld loss = nan, ntk loss = 2.2033491134643555
mfld loss = nan, ntk loss = 1.734110713005066
mfld loss = nan, ntk loss = 2.0711324214935303
mfld loss = nan, ntk loss = 1.7723593711853027
mfld loss = nan, ntk loss = 2.151275157928467
mfld loss = nan, ntk loss = 2.1302292346954346
mfld loss = nan, ntk loss = 1.9036239385604858
mfld loss = nan, ntk loss = 1.7638015747070312
mfld loss = nan, ntk loss = 1.7946594953536987
mfld loss = nan, ntk loss = 2.162518262863159
mfld loss = nan, ntk loss = 1.9357869625091553
mfld loss = nan, ntk loss = 1.5179564952850342
mfld loss = nan, ntk loss = 1.3963268995285034
mfld loss = nan, ntk loss = 1.8973945379257202
mfld loss = nan, ntk loss = 1.8304494619369507
mfld loss = nan, ntk loss = 1.8902007341384888
mfld loss = nan, ntk loss = 1.9898706674575806
mfld loss = nan, ntk loss = 1.675142765045166
mfld loss = nan, ntk loss = 2.0663201808929443
mfld loss = nan, ntk loss = 1.8007214069366455
mfld loss = nan, ntk loss = 1.9499987363815308
mfld loss = nan, ntk loss = 1.510778784751892
mfld loss = nan, ntk loss = 1.759431004524231
mfld loss = nan, ntk loss = 2.0122053623199463
mfld loss = nan, ntk loss = 2.67535662651062
mfld loss = nan, ntk loss = 3.003006935119629
mfld loss = nan, ntk loss = 2.028454303741455
mfld loss = nan, ntk loss = 2.4642703533172607
mfld loss = nan, ntk loss = 2.5171618461608887
mfld loss = nan, ntk loss = 1.919502854347229
mfld loss = nan, ntk loss = 2.2311208248138428
mfld loss = nan, ntk loss = 1.8906687498092651
mfld loss = nan, ntk loss = 1.7690391540527344
mfld loss = nan, ntk loss = 1.6282213926315308
mfld loss = nan, ntk loss = 2.7571983337402344
mfld loss = nan, ntk loss = 2.4143893718719482
mfld loss = nan, ntk loss = 2.2484145164489746
mfld loss = nan, ntk loss = 1.8693480491638184
mfld loss = nan, ntk loss = 1.7639275789260864
mfld loss = nan, ntk loss = 2.3466427326202393
mfld loss = nan, ntk loss = 3.33975887298584
mfld loss = nan, ntk loss = 2.699089527130127
mfld loss = nan, ntk loss = 2.278228521347046
mfld loss = nan, ntk loss = 2.4237782955169678
mfld loss = nan, ntk loss = 2.7904744148254395
mfld loss = nan, ntk loss = 2.240213394165039
mfld loss = nan, ntk loss = 2.1438019275665283
mfld loss = nan, ntk loss = 1.8065630197525024
mfld loss = nan, ntk loss = 2.2997586727142334
mfld loss = nan, ntk loss = 1.6832095384597778
mfld loss = nan, ntk loss = 2.963745594024658
mfld loss = nan, ntk loss = 2.0296707153320312
mfld loss = nan, ntk loss = 1.7484948635101318
mfld loss = nan, ntk loss = 2.554983377456665
mfld loss = nan, ntk loss = 2.3907370567321777
mfld loss = nan, ntk loss = 2.50323748588562
mfld loss = nan, ntk loss = 2.063748836517334
mfld loss = nan, ntk loss = 2.604971170425415
mfld loss = nan, ntk loss = 2.1301465034484863
mfld loss = nan, ntk loss = 1.991121768951416
mfld loss = nan, ntk loss = 2.1221845149993896
mfld loss = nan, ntk loss = 1.854966402053833
mfld loss = nan, ntk loss = 1.8896745443344116
mfld loss = nan, ntk loss = 1.8462655544281006
mfld loss = nan, ntk loss = 1.8804465532302856
mfld loss = nan, ntk loss = 2.6208157539367676
mfld loss = nan, ntk loss = 1.8203498125076294
mfld loss = nan, ntk loss = 2.3236756324768066
mfld loss = nan, ntk loss = 2.564795970916748
mfld loss = nan, ntk loss = 2.183750629425049
mfld loss = nan, ntk loss = 2.3465983867645264
mfld loss = nan, ntk loss = 1.3066877126693726
mfld loss = nan, ntk loss = 2.540529727935791
mfld loss = nan, ntk loss = 2.221005439758301
mfld loss = nan, ntk loss = 1.5324690341949463
mfld loss = nan, ntk loss = 2.461003541946411
mfld loss = nan, ntk loss = 1.5620543956756592
mfld loss = nan, ntk loss = 1.5048787593841553
mfld loss = nan, ntk loss = 2.704573631286621
mfld loss = nan, ntk loss = 2.3743908405303955
mfld loss = nan, ntk loss = 1.2997465133666992
mfld loss = nan, ntk loss = 1.777610182762146
mfld loss = nan, ntk loss = 1.8858572244644165
mfld loss = nan, ntk loss = 2.2953131198883057
mfld loss = nan, ntk loss = 1.8304407596588135
mfld loss = nan, ntk loss = 2.628077983856201
mfld loss = nan, ntk loss = 1.8415850400924683
mfld loss = nan, ntk loss = 1.661365032196045
mfld loss = nan, ntk loss = 1.80240797996521
mfld loss = nan, ntk loss = 1.8324609994888306
mfld loss = nan, ntk loss = 1.3990527391433716
mfld loss = nan, ntk loss = 2.1254076957702637
mfld loss = nan, ntk loss = 1.7414705753326416
mfld loss = nan, ntk loss = 1.6984615325927734
mfld loss = nan, ntk loss = 1.4953114986419678
mfld loss = nan, ntk loss = 1.7390403747558594
mfld loss = nan, ntk loss = 1.9905686378479004
mfld loss = nan, ntk loss = 1.5533514022827148
mfld loss = nan, ntk loss = 2.1146483421325684
mfld loss = nan, ntk loss = 1.7793972492218018
mfld loss = nan, ntk loss = 1.9628756046295166
mfld loss = nan, ntk loss = 1.8246097564697266
mfld loss = nan, ntk loss = 2.081479072570801
mfld loss = nan, ntk loss = 1.9509440660476685
mfld loss = nan, ntk loss = 1.4349157810211182
mfld loss = nan, ntk loss = 2.198397159576416
mfld loss = nan, ntk loss = 2.157421350479126
mfld loss = nan, ntk loss = 1.1452046632766724
mfld loss = nan, ntk loss = 1.4106085300445557
mfld loss = nan, ntk loss = 1.7278120517730713
mfld loss = nan, ntk loss = 1.7696751356124878
mfld loss = nan, ntk loss = 1.429279088973999
mfld loss = nan, ntk loss = 1.4057374000549316
mfld loss = nan, ntk loss = 1.7791589498519897
mfld loss = nan, ntk loss = 2.1425700187683105
mfld loss = nan, ntk loss = 2.142789840698242
mfld loss = nan, ntk loss = 1.946096420288086
mfld loss = nan, ntk loss = 1.3539930582046509
mfld loss = nan, ntk loss = 1.8051406145095825
mfld loss = nan, ntk loss = 1.8484834432601929
mfld loss = nan, ntk loss = 1.5992707014083862
mfld loss = nan, ntk loss = 1.93257737159729
mfld loss = nan, ntk loss = 1.3039528131484985
mfld loss = nan, ntk loss = 1.0964531898498535
mfld loss = nan, ntk loss = 1.2810940742492676
mfld loss = nan, ntk loss = 1.9283846616744995
mfld loss = nan, ntk loss = 1.6958556175231934
mfld loss = nan, ntk loss = 1.5839954614639282
mfld loss = nan, ntk loss = 1.522236704826355
mfld loss = nan, ntk loss = 1.7716448307037354
mfld loss = nan, ntk loss = 1.3977199792861938
mfld loss = nan, ntk loss = 1.808675765991211
mfld loss = nan, ntk loss = 1.6218388080596924
mfld loss = nan, ntk loss = 1.841660976409912
mfld loss = nan, ntk loss = 1.8761416673660278
mfld loss = nan, ntk loss = 1.3766192197799683
mfld loss = nan, ntk loss = 1.6242687702178955
mfld loss = nan, ntk loss = 1.4285740852355957
mfld loss = nan, ntk loss = 2.3247230052948
mfld loss = nan, ntk loss = 1.5452473163604736
mfld loss = nan, ntk loss = 1.9387145042419434
mfld loss = nan, ntk loss = 1.1473132371902466
mfld loss = nan, ntk loss = 1.517801284790039
mfld loss = nan, ntk loss = 1.3610117435455322
mfld loss = nan, ntk loss = 1.5032340288162231
mfld loss = nan, ntk loss = 1.4391095638275146
mfld loss = nan, ntk loss = 1.9197311401367188
mfld loss = nan, ntk loss = 1.5567032098770142
mfld loss = nan, ntk loss = 2.3743155002593994
mfld loss = nan, ntk loss = 1.5064376592636108
mfld loss = nan, ntk loss = 2.1967148780822754
mfld loss = nan, ntk loss = 1.460597038269043
mfld loss = nan, ntk loss = 1.4252095222473145
mfld loss = nan, ntk loss = 1.7721645832061768
mfld loss = nan, ntk loss = 1.8607639074325562
mfld loss = nan, ntk loss = 1.9695152044296265
mfld loss = nan, ntk loss = 1.6008554697036743
mfld loss = nan, ntk loss = 1.4324474334716797
mfld loss = nan, ntk loss = 1.5859571695327759
mfld loss = nan, ntk loss = 1.2802276611328125
mfld loss = nan, ntk loss = 1.2743693590164185
mfld loss = nan, ntk loss = 1.2827204465866089
mfld loss = nan, ntk loss = 1.3800655603408813
mfld loss = nan, ntk loss = 1.8623502254486084
mfld loss = nan, ntk loss = 1.674705982208252
mfld loss = nan, ntk loss = 2.1243090629577637
mfld loss = nan, ntk loss = 1.6787599325180054
mfld loss = nan, ntk loss = 1.6895138025283813
mfld loss = nan, ntk loss = 1.9488605260849
mfld loss = nan, ntk loss = 2.0673773288726807
mfld loss = nan, ntk loss = 1.9970052242279053
mfld loss = nan, ntk loss = 2.0808651447296143
mfld loss = nan, ntk loss = 1.7767183780670166
mfld loss = nan, ntk loss = 1.600021481513977
mfld loss = nan, ntk loss = 2.3923654556274414
mfld loss = nan, ntk loss = 2.907505512237549
mfld loss = nan, ntk loss = 1.860521674156189
mfld loss = nan, ntk loss = 1.5981206893920898
mfld loss = nan, ntk loss = 1.5256963968276978
mfld loss = nan, ntk loss = 1.838358998298645
mfld loss = nan, ntk loss = 2.334503650665283
mfld loss = nan, ntk loss = 1.9640259742736816
mfld loss = nan, ntk loss = 1.9242528676986694
mfld loss = nan, ntk loss = 2.0032248497009277
mfld loss = nan, ntk loss = 2.6669583320617676
mfld loss = nan, ntk loss = 1.535970687866211
mfld loss = nan, ntk loss = 2.5199084281921387
mfld loss = nan, ntk loss = 2.634537935256958
mfld loss = nan, ntk loss = 2.2193822860717773
mfld loss = nan, ntk loss = 2.354755163192749
mfld loss = nan, ntk loss = 2.4223904609680176
mfld loss = nan, ntk loss = 1.9148043394088745
mfld loss = nan, ntk loss = 2.4407434463500977
mfld loss = nan, ntk loss = 2.3060426712036133
mfld loss = nan, ntk loss = 2.0249502658843994
mfld loss = nan, ntk loss = 2.5196502208709717
mfld loss = nan, ntk loss = 2.1529829502105713
mfld loss = nan, ntk loss = 1.743935227394104
mfld loss = nan, ntk loss = 2.085268259048462
mfld loss = nan, ntk loss = 1.24945867061615
mfld loss = nan, ntk loss = 1.709818720817566
mfld loss = nan, ntk loss = 1.9175329208374023
mfld loss = nan, ntk loss = 2.3290717601776123
mfld loss = nan, ntk loss = 1.989948034286499
mfld loss = nan, ntk loss = 2.0086050033569336
mfld loss = nan, ntk loss = 1.839974045753479
mfld loss = nan, ntk loss = 2.2112042903900146
mfld loss = nan, ntk loss = 1.9473885297775269
mfld loss = nan, ntk loss = 1.976751685142517
mfld loss = nan, ntk loss = 2.6937062740325928
mfld loss = nan, ntk loss = 3.307008981704712
mfld loss = nan, ntk loss = 2.085782051086426
mfld loss = nan, ntk loss = 2.6526851654052734
mfld loss = nan, ntk loss = 2.1407294273376465
mfld loss = nan, ntk loss = 2.345075845718384
mfld loss = nan, ntk loss = 2.152848482131958
mfld loss = nan, ntk loss = 1.6610832214355469
mfld loss = nan, ntk loss = 2.348442554473877
mfld loss = nan, ntk loss = 2.0182888507843018
mfld loss = nan, ntk loss = 2.3175065517425537
mfld loss = nan, ntk loss = 2.1360037326812744
mfld loss = nan, ntk loss = 2.103773355484009
mfld loss = nan, ntk loss = 2.2091987133026123
mfld loss = nan, ntk loss = 1.6676807403564453
mfld loss = nan, ntk loss = 1.7735822200775146
mfld loss = nan, ntk loss = 2.157724618911743
mfld loss = nan, ntk loss = 1.8857754468917847
mfld loss = nan, ntk loss = 1.8421624898910522
mfld loss = nan, ntk loss = 2.3605432510375977
mfld loss = nan, ntk loss = 2.149117946624756
mfld loss = nan, ntk loss = 2.313293695449829
mfld loss = nan, ntk loss = 2.0297510623931885
mfld loss = nan, ntk loss = 1.4521160125732422
mfld loss = nan, ntk loss = 2.180849313735962
mfld loss = nan, ntk loss = 2.021045446395874
mfld loss = nan, ntk loss = 1.731972336769104
mfld loss = nan, ntk loss = 2.351780414581299
mfld loss = nan, ntk loss = 1.7984331846237183
mfld loss = nan, ntk loss = 1.7366657257080078
mfld loss = nan, ntk loss = 1.6340703964233398
mfld loss = nan, ntk loss = 2.0597031116485596
mfld loss = nan, ntk loss = 1.8801443576812744
mfld loss = nan, ntk loss = 1.9093340635299683
mfld loss = nan, ntk loss = 1.289852261543274
mfld loss = nan, ntk loss = 1.6816070079803467
mfld loss = nan, ntk loss = 1.9282420873641968
mfld loss = nan, ntk loss = 2.1196184158325195
mfld loss = nan, ntk loss = 1.628788709640503
mfld loss = nan, ntk loss = 1.3641204833984375
mfld loss = nan, ntk loss = 1.680628776550293
mfld loss = nan, ntk loss = 2.5887091159820557
mfld loss = nan, ntk loss = 2.1658639907836914
mfld loss = nan, ntk loss = 1.890890121459961
mfld loss = nan, ntk loss = 1.777356505393982
mfld loss = nan, ntk loss = 2.7731659412384033
mfld loss = nan, ntk loss = 1.6716300249099731
mfld loss = nan, ntk loss = 1.7433407306671143
mfld loss = nan, ntk loss = 1.665704607963562
mfld loss = nan, ntk loss = 2.300746440887451
mfld loss = nan, ntk loss = 1.9901608228683472
mfld loss = nan, ntk loss = 1.466471791267395
mfld loss = nan, ntk loss = 2.0578536987304688
mfld loss = nan, ntk loss = 1.5008822679519653
mfld loss = nan, ntk loss = 1.5397497415542603
mfld loss = nan, ntk loss = 2.0473875999450684
mfld loss = nan, ntk loss = 1.8164684772491455
mfld loss = nan, ntk loss = 1.8703545331954956
mfld loss = nan, ntk loss = 1.3400565385818481
mfld loss = nan, ntk loss = 1.503778338432312
mfld loss = nan, ntk loss = 1.412534475326538
mfld loss = nan, ntk loss = 1.8337516784667969
mfld loss = nan, ntk loss = 1.9727873802185059
mfld loss = nan, ntk loss = 1.6928738355636597
mfld loss = nan, ntk loss = 2.057582139968872
mfld loss = nan, ntk loss = 1.708242654800415
mfld loss = nan, ntk loss = 1.9998798370361328
mfld loss = nan, ntk loss = 1.564313292503357
mfld loss = nan, ntk loss = 1.605936884880066
mfld loss = nan, ntk loss = 1.5479785203933716
mfld loss = nan, ntk loss = 1.6259089708328247
mfld loss = nan, ntk loss = 1.8443902730941772
mfld loss = nan, ntk loss = 1.2710858583450317
mfld loss = nan, ntk loss = 1.6463744640350342
mfld loss = nan, ntk loss = 1.2799110412597656
mfld loss = nan, ntk loss = 1.5010029077529907
mfld loss = nan, ntk loss = 1.4785752296447754
mfld loss = nan, ntk loss = 1.4705851078033447
mfld loss = nan, ntk loss = 1.5527535676956177
mfld loss = nan, ntk loss = 1.5306957960128784
mfld loss = nan, ntk loss = 1.4807332754135132
mfld loss = nan, ntk loss = 1.544028639793396
mfld loss = nan, ntk loss = 1.3679255247116089
mfld loss = nan, ntk loss = 1.4350097179412842
mfld loss = nan, ntk loss = 1.8527593612670898
mfld loss = nan, ntk loss = 1.5719342231750488
mfld loss = nan, ntk loss = 1.579858660697937
mfld loss = nan, ntk loss = 1.5997031927108765
mfld loss = nan, ntk loss = 1.3907650709152222
mfld loss = nan, ntk loss = 2.0436646938323975
mfld loss = nan, ntk loss = 1.6243069171905518
mfld loss = nan, ntk loss = 1.5856701135635376
mfld loss = nan, ntk loss = 1.7595179080963135
mfld loss = nan, ntk loss = 1.7741707563400269
mfld loss = nan, ntk loss = 1.7160513401031494
mfld loss = nan, ntk loss = 1.816712737083435
mfld loss = nan, ntk loss = 1.3232696056365967
mfld loss = nan, ntk loss = 2.2370519638061523
mfld loss = nan, ntk loss = 1.151261329650879
mfld loss = nan, ntk loss = 1.5964186191558838
mfld loss = nan, ntk loss = 1.5224719047546387
mfld loss = nan, ntk loss = 1.245401382446289
mfld loss = nan, ntk loss = 1.3918819427490234
mfld loss = nan, ntk loss = 1.6714348793029785
mfld loss = nan, ntk loss = 1.7035870552062988
mfld loss = nan, ntk loss = 1.8590844869613647
mfld loss = nan, ntk loss = 1.7294193506240845
