mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.1703646183013916
mfld loss = nan, ntk loss = 1.2272083759307861
mfld loss = nan, ntk loss = 1.4523797035217285
mfld loss = nan, ntk loss = 1.101728916168213
mfld loss = nan, ntk loss = 1.198297142982483
mfld loss = nan, ntk loss = 1.2393267154693604
mfld loss = nan, ntk loss = 1.173555850982666
mfld loss = nan, ntk loss = 1.3682050704956055
mfld loss = nan, ntk loss = 1.480615258216858
mfld loss = nan, ntk loss = 1.1785942316055298
mfld loss = nan, ntk loss = 1.1184966564178467
mfld loss = nan, ntk loss = 1.2525548934936523
mfld loss = nan, ntk loss = 1.1102654933929443
mfld loss = nan, ntk loss = 1.4485723972320557
mfld loss = nan, ntk loss = 1.4945672750473022
mfld loss = nan, ntk loss = 1.2562956809997559
mfld loss = nan, ntk loss = 1.0503095388412476
mfld loss = nan, ntk loss = 1.254586935043335
mfld loss = nan, ntk loss = 1.2566694021224976
mfld loss = nan, ntk loss = 1.306251049041748
mfld loss = nan, ntk loss = 1.336659550666809
mfld loss = nan, ntk loss = 1.3387054204940796
mfld loss = nan, ntk loss = 1.4226799011230469
mfld loss = nan, ntk loss = 1.0424667596817017
mfld loss = nan, ntk loss = 1.255375623703003
mfld loss = nan, ntk loss = 0.939137876033783
mfld loss = nan, ntk loss = 1.3654797077178955
mfld loss = nan, ntk loss = 1.1777193546295166
mfld loss = nan, ntk loss = 1.3399664163589478
mfld loss = nan, ntk loss = 1.3291126489639282
mfld loss = nan, ntk loss = 1.2297759056091309
mfld loss = nan, ntk loss = 1.2224770784378052
mfld loss = nan, ntk loss = 1.2797192335128784
mfld loss = nan, ntk loss = 1.16331148147583
mfld loss = nan, ntk loss = 1.0727509260177612
mfld loss = nan, ntk loss = 1.3979860544204712
mfld loss = nan, ntk loss = 1.0307570695877075
mfld loss = nan, ntk loss = 1.3058054447174072
mfld loss = nan, ntk loss = 0.9778980612754822
mfld loss = nan, ntk loss = 1.002847671508789
mfld loss = nan, ntk loss = 1.2885463237762451
mfld loss = nan, ntk loss = 1.4132003784179688
mfld loss = nan, ntk loss = 1.395830750465393
mfld loss = nan, ntk loss = 1.0269436836242676
mfld loss = nan, ntk loss = 1.094290852546692
mfld loss = nan, ntk loss = 1.0543911457061768
mfld loss = nan, ntk loss = 1.0446958541870117
mfld loss = nan, ntk loss = 1.2530213594436646
mfld loss = nan, ntk loss = 1.0118111371994019
mfld loss = nan, ntk loss = 1.2343075275421143
mfld loss = nan, ntk loss = 1.1974552869796753
mfld loss = nan, ntk loss = 1.1431031227111816
mfld loss = nan, ntk loss = 1.247167944908142
mfld loss = nan, ntk loss = 1.19330894947052
mfld loss = nan, ntk loss = 1.0433120727539062
mfld loss = nan, ntk loss = 1.2136836051940918
mfld loss = nan, ntk loss = 1.1184731721878052
mfld loss = nan, ntk loss = 1.1228010654449463
mfld loss = nan, ntk loss = 1.0768457651138306
mfld loss = nan, ntk loss = 1.3190674781799316
mfld loss = nan, ntk loss = 1.344004511833191
mfld loss = nan, ntk loss = 1.1891062259674072
mfld loss = nan, ntk loss = 1.0463820695877075
mfld loss = nan, ntk loss = 1.0862911939620972
mfld loss = nan, ntk loss = 1.1162503957748413
mfld loss = nan, ntk loss = 1.4293221235275269
mfld loss = nan, ntk loss = 1.1223819255828857
mfld loss = nan, ntk loss = 1.1645420789718628
mfld loss = nan, ntk loss = 1.2329832315444946
mfld loss = nan, ntk loss = 1.2386170625686646
mfld loss = nan, ntk loss = 1.057460069656372
mfld loss = nan, ntk loss = 1.3015682697296143
mfld loss = nan, ntk loss = 1.0208476781845093
mfld loss = nan, ntk loss = 1.0688450336456299
mfld loss = nan, ntk loss = 1.165462851524353
mfld loss = nan, ntk loss = 1.149186611175537
mfld loss = nan, ntk loss = 1.1022900342941284
mfld loss = nan, ntk loss = 1.0374200344085693
mfld loss = nan, ntk loss = 1.2057113647460938
mfld loss = nan, ntk loss = 0.9866149425506592
mfld loss = nan, ntk loss = 1.2478364706039429
mfld loss = nan, ntk loss = 0.9739682078361511
mfld loss = nan, ntk loss = 0.9221811294555664
mfld loss = nan, ntk loss = 1.1538584232330322
mfld loss = nan, ntk loss = 1.1683754920959473
mfld loss = nan, ntk loss = 1.1328028440475464
mfld loss = nan, ntk loss = 1.1742829084396362
mfld loss = nan, ntk loss = 1.0852733850479126
mfld loss = nan, ntk loss = 1.2683504819869995
mfld loss = nan, ntk loss = 1.2487438917160034
mfld loss = nan, ntk loss = 1.2205195426940918
mfld loss = nan, ntk loss = 1.3033413887023926
mfld loss = nan, ntk loss = 1.0932626724243164
mfld loss = nan, ntk loss = 1.0098434686660767
mfld loss = nan, ntk loss = 1.1652281284332275
mfld loss = nan, ntk loss = 1.2923760414123535
mfld loss = nan, ntk loss = 1.0509394407272339
mfld loss = nan, ntk loss = 1.2178328037261963
mfld loss = nan, ntk loss = 1.0726869106292725
mfld loss = nan, ntk loss = 1.0083221197128296
mfld loss = nan, ntk loss = 1.1304961442947388
mfld loss = nan, ntk loss = 0.9921009540557861
mfld loss = nan, ntk loss = 1.1170793771743774
mfld loss = nan, ntk loss = 1.2685598134994507
mfld loss = nan, ntk loss = 1.2099568843841553
mfld loss = nan, ntk loss = 1.346394419670105
mfld loss = nan, ntk loss = 1.0506194829940796
mfld loss = nan, ntk loss = 1.3289425373077393
mfld loss = nan, ntk loss = 1.2618647813796997
mfld loss = nan, ntk loss = 1.2335309982299805
mfld loss = nan, ntk loss = 1.0116190910339355
mfld loss = nan, ntk loss = 1.1753106117248535
mfld loss = nan, ntk loss = 1.0255458354949951
mfld loss = nan, ntk loss = 1.0535879135131836
mfld loss = nan, ntk loss = 1.101386547088623
mfld loss = nan, ntk loss = 1.1670900583267212
mfld loss = nan, ntk loss = 1.1208447217941284
mfld loss = nan, ntk loss = 1.1153934001922607
mfld loss = nan, ntk loss = 1.1734249591827393
mfld loss = nan, ntk loss = 1.2763532400131226
mfld loss = nan, ntk loss = 1.1072858572006226
mfld loss = nan, ntk loss = 1.1373401880264282
mfld loss = nan, ntk loss = 1.1004045009613037
mfld loss = nan, ntk loss = 1.2926037311553955
mfld loss = nan, ntk loss = 1.2987374067306519
mfld loss = nan, ntk loss = 1.1838526725769043
mfld loss = nan, ntk loss = 1.1688129901885986
mfld loss = nan, ntk loss = 1.1145617961883545
mfld loss = nan, ntk loss = 1.1536259651184082
mfld loss = nan, ntk loss = 0.8931910991668701
mfld loss = nan, ntk loss = 1.2174761295318604
mfld loss = nan, ntk loss = 1.2680410146713257
mfld loss = nan, ntk loss = 1.2266910076141357
mfld loss = nan, ntk loss = 1.1085070371627808
mfld loss = nan, ntk loss = 1.190978765487671
mfld loss = nan, ntk loss = 1.0123192071914673
mfld loss = nan, ntk loss = 1.0901960134506226
mfld loss = nan, ntk loss = 1.1443740129470825
mfld loss = nan, ntk loss = 1.371828317642212
mfld loss = nan, ntk loss = 1.4197708368301392
mfld loss = nan, ntk loss = 1.1413764953613281
mfld loss = nan, ntk loss = 0.9807488918304443
mfld loss = nan, ntk loss = 1.1914503574371338
mfld loss = nan, ntk loss = 1.1580668687820435
mfld loss = nan, ntk loss = 1.311996579170227
mfld loss = nan, ntk loss = 1.21353280544281
mfld loss = nan, ntk loss = 1.0643724203109741
mfld loss = nan, ntk loss = 1.207016944885254
mfld loss = nan, ntk loss = 1.0471911430358887
mfld loss = nan, ntk loss = 1.2982778549194336
mfld loss = nan, ntk loss = 1.215857744216919
mfld loss = nan, ntk loss = 1.1707319021224976
mfld loss = nan, ntk loss = 1.1425797939300537
mfld loss = nan, ntk loss = 1.1485638618469238
mfld loss = nan, ntk loss = 1.1655073165893555
mfld loss = nan, ntk loss = 0.9573144912719727
mfld loss = nan, ntk loss = 1.0976742506027222
mfld loss = nan, ntk loss = 1.3232113122940063
mfld loss = nan, ntk loss = 1.2114174365997314
mfld loss = nan, ntk loss = 1.134535551071167
mfld loss = nan, ntk loss = 1.1751412153244019
mfld loss = nan, ntk loss = 1.111811637878418
mfld loss = nan, ntk loss = 1.222438931465149
mfld loss = nan, ntk loss = 1.300142526626587
mfld loss = nan, ntk loss = 1.2553505897521973
mfld loss = nan, ntk loss = 1.1233093738555908
mfld loss = nan, ntk loss = 1.1542398929595947
mfld loss = nan, ntk loss = 1.1068497896194458
mfld loss = nan, ntk loss = 1.1272642612457275
mfld loss = nan, ntk loss = 1.5110418796539307
mfld loss = nan, ntk loss = 1.0018452405929565
mfld loss = nan, ntk loss = 1.2206586599349976
mfld loss = nan, ntk loss = 1.3987090587615967
mfld loss = nan, ntk loss = 1.0914448499679565
mfld loss = nan, ntk loss = 1.3084161281585693
mfld loss = nan, ntk loss = 1.1543900966644287
mfld loss = nan, ntk loss = 1.320072889328003
mfld loss = nan, ntk loss = 1.2090007066726685
mfld loss = nan, ntk loss = 1.266006588935852
mfld loss = nan, ntk loss = 1.2988935708999634
mfld loss = nan, ntk loss = 1.1377992630004883
mfld loss = nan, ntk loss = 1.0210522413253784
mfld loss = nan, ntk loss = 1.1428320407867432
mfld loss = nan, ntk loss = 1.0603818893432617
mfld loss = nan, ntk loss = 1.37907075881958
mfld loss = nan, ntk loss = 1.244777798652649
mfld loss = nan, ntk loss = 1.1653287410736084
mfld loss = nan, ntk loss = 1.132053256034851
mfld loss = nan, ntk loss = 1.180777668952942
mfld loss = nan, ntk loss = 1.4366841316223145
mfld loss = nan, ntk loss = 1.1921182870864868
mfld loss = nan, ntk loss = 1.4930092096328735
mfld loss = nan, ntk loss = 1.0927181243896484
mfld loss = nan, ntk loss = 1.2724322080612183
mfld loss = nan, ntk loss = 1.086114525794983
mfld loss = nan, ntk loss = 1.3021949529647827
mfld loss = nan, ntk loss = 1.2542073726654053
mfld loss = nan, ntk loss = 1.2815529108047485
mfld loss = nan, ntk loss = 1.2022383213043213
mfld loss = nan, ntk loss = 1.2649788856506348
mfld loss = nan, ntk loss = 0.9696502685546875
mfld loss = nan, ntk loss = 1.1637344360351562
mfld loss = nan, ntk loss = 1.1927502155303955
mfld loss = nan, ntk loss = 1.14496910572052
mfld loss = nan, ntk loss = 1.42622709274292
mfld loss = nan, ntk loss = 1.1220842599868774
mfld loss = nan, ntk loss = 1.2789973020553589
mfld loss = nan, ntk loss = 1.182291030883789
mfld loss = nan, ntk loss = 1.3180619478225708
mfld loss = nan, ntk loss = 1.1945111751556396
mfld loss = nan, ntk loss = 1.4297350645065308
mfld loss = nan, ntk loss = 1.1482582092285156
mfld loss = nan, ntk loss = 1.014931321144104
mfld loss = nan, ntk loss = 1.2215518951416016
mfld loss = nan, ntk loss = 1.0978515148162842
mfld loss = nan, ntk loss = 0.9511237144470215
mfld loss = nan, ntk loss = 1.2257906198501587
mfld loss = nan, ntk loss = 1.2137596607208252
mfld loss = nan, ntk loss = 1.144389033317566
mfld loss = nan, ntk loss = 1.492307424545288
mfld loss = nan, ntk loss = 1.2540361881256104
mfld loss = nan, ntk loss = 1.339239478111267
mfld loss = nan, ntk loss = 1.3452881574630737
mfld loss = nan, ntk loss = 1.0574723482131958
mfld loss = nan, ntk loss = 1.392177700996399
mfld loss = nan, ntk loss = 1.5476171970367432
mfld loss = nan, ntk loss = 1.1928859949111938
mfld loss = nan, ntk loss = 1.233936071395874
mfld loss = nan, ntk loss = 1.4998654127120972
mfld loss = nan, ntk loss = 1.5131295919418335
mfld loss = nan, ntk loss = 1.3364328145980835
mfld loss = nan, ntk loss = 1.1653090715408325
mfld loss = nan, ntk loss = 1.198500394821167
mfld loss = nan, ntk loss = 1.3828574419021606
mfld loss = nan, ntk loss = 1.3910523653030396
mfld loss = nan, ntk loss = 1.250887393951416
mfld loss = nan, ntk loss = 0.9285872578620911
mfld loss = nan, ntk loss = 1.1762890815734863
mfld loss = nan, ntk loss = 1.4108566045761108
mfld loss = nan, ntk loss = 1.4601179361343384
mfld loss = nan, ntk loss = 1.1449984312057495
mfld loss = nan, ntk loss = 1.1131068468093872
mfld loss = nan, ntk loss = 1.2351875305175781
mfld loss = nan, ntk loss = 1.1901556253433228
mfld loss = nan, ntk loss = 1.1429502964019775
mfld loss = nan, ntk loss = 1.130765438079834
mfld loss = nan, ntk loss = 1.2638957500457764
mfld loss = nan, ntk loss = 1.5131704807281494
mfld loss = nan, ntk loss = 1.222758173942566
mfld loss = nan, ntk loss = 1.1404658555984497
mfld loss = nan, ntk loss = 1.3487765789031982
mfld loss = nan, ntk loss = 1.6218420267105103
mfld loss = nan, ntk loss = 1.2265300750732422
mfld loss = nan, ntk loss = 1.132478952407837
mfld loss = nan, ntk loss = 1.1534758806228638
mfld loss = nan, ntk loss = 1.0391889810562134
mfld loss = nan, ntk loss = 1.267055630683899
mfld loss = nan, ntk loss = 1.42219877243042
mfld loss = nan, ntk loss = 1.250956654548645
mfld loss = nan, ntk loss = 1.5308376550674438
mfld loss = nan, ntk loss = 1.2135597467422485
mfld loss = nan, ntk loss = 1.2044472694396973
mfld loss = nan, ntk loss = 1.215255856513977
mfld loss = nan, ntk loss = 1.1161261796951294
mfld loss = nan, ntk loss = 1.1972980499267578
mfld loss = nan, ntk loss = 1.1028201580047607
mfld loss = nan, ntk loss = 1.3059797286987305
mfld loss = nan, ntk loss = 1.1766963005065918
mfld loss = nan, ntk loss = 1.3576431274414062
mfld loss = nan, ntk loss = 1.447608470916748
mfld loss = nan, ntk loss = 1.2601001262664795
mfld loss = nan, ntk loss = 1.0221693515777588
mfld loss = nan, ntk loss = 1.3290798664093018
mfld loss = nan, ntk loss = 1.0524938106536865
mfld loss = nan, ntk loss = 1.2076488733291626
mfld loss = nan, ntk loss = 1.3725718259811401
mfld loss = nan, ntk loss = 1.353733777999878
mfld loss = nan, ntk loss = 1.4165477752685547
mfld loss = nan, ntk loss = 1.4306515455245972
mfld loss = nan, ntk loss = 1.0074461698532104
mfld loss = nan, ntk loss = 0.9745824933052063
mfld loss = nan, ntk loss = 1.226626992225647
mfld loss = nan, ntk loss = 1.683014154434204
mfld loss = nan, ntk loss = 1.534804344177246
mfld loss = nan, ntk loss = 1.4837090969085693
mfld loss = nan, ntk loss = 1.3550336360931396
mfld loss = nan, ntk loss = 1.6994789838790894
mfld loss = nan, ntk loss = 1.4440828561782837
mfld loss = nan, ntk loss = 1.2677983045578003
mfld loss = nan, ntk loss = 1.4566192626953125
mfld loss = nan, ntk loss = 1.2946264743804932
mfld loss = nan, ntk loss = 1.2451207637786865
mfld loss = nan, ntk loss = 1.3358508348464966
mfld loss = nan, ntk loss = 1.3747973442077637
mfld loss = nan, ntk loss = 1.1482609510421753
mfld loss = nan, ntk loss = 1.1757175922393799
mfld loss = nan, ntk loss = 1.2320855855941772
mfld loss = nan, ntk loss = 1.423241138458252
mfld loss = nan, ntk loss = 1.3867015838623047
mfld loss = nan, ntk loss = 1.2511918544769287
mfld loss = nan, ntk loss = 1.2926592826843262
mfld loss = nan, ntk loss = 1.2567130327224731
mfld loss = nan, ntk loss = 1.2091355323791504
mfld loss = nan, ntk loss = 1.372196912765503
mfld loss = nan, ntk loss = 1.190731406211853
mfld loss = nan, ntk loss = 1.4541418552398682
mfld loss = nan, ntk loss = 1.1012537479400635
mfld loss = nan, ntk loss = 1.3291547298431396
mfld loss = nan, ntk loss = 1.4748144149780273
mfld loss = nan, ntk loss = 1.3017807006835938
mfld loss = nan, ntk loss = 1.2226136922836304
mfld loss = nan, ntk loss = 1.5090017318725586
mfld loss = nan, ntk loss = 1.396570086479187
mfld loss = nan, ntk loss = 1.3315868377685547
mfld loss = nan, ntk loss = 1.1299383640289307
mfld loss = nan, ntk loss = 1.242871880531311
mfld loss = nan, ntk loss = 1.0707600116729736
mfld loss = nan, ntk loss = 1.192353367805481
mfld loss = nan, ntk loss = 1.239027738571167
mfld loss = nan, ntk loss = 1.191866397857666
mfld loss = nan, ntk loss = 1.1877022981643677
mfld loss = nan, ntk loss = 1.1132415533065796
mfld loss = nan, ntk loss = 1.4677010774612427
mfld loss = nan, ntk loss = 1.321380853652954
mfld loss = nan, ntk loss = 1.1720744371414185
mfld loss = nan, ntk loss = 1.2218782901763916
mfld loss = nan, ntk loss = 1.2973847389221191
mfld loss = nan, ntk loss = 1.1976211071014404
mfld loss = nan, ntk loss = 0.988892674446106
mfld loss = nan, ntk loss = 1.261864185333252
mfld loss = nan, ntk loss = 1.481480360031128
mfld loss = nan, ntk loss = 1.4320759773254395
mfld loss = nan, ntk loss = 1.1622341871261597
mfld loss = nan, ntk loss = 1.3293876647949219
mfld loss = nan, ntk loss = 1.3856942653656006
mfld loss = nan, ntk loss = 1.16019606590271
mfld loss = nan, ntk loss = 1.5045342445373535
mfld loss = nan, ntk loss = 1.5365033149719238
mfld loss = nan, ntk loss = 1.5213372707366943
mfld loss = nan, ntk loss = 1.2498806715011597
mfld loss = nan, ntk loss = 1.1160069704055786
mfld loss = nan, ntk loss = 1.2960189580917358
mfld loss = nan, ntk loss = 1.357649803161621
mfld loss = nan, ntk loss = 1.2360241413116455
mfld loss = nan, ntk loss = 1.209139108657837
mfld loss = nan, ntk loss = 1.2719444036483765
mfld loss = nan, ntk loss = 1.1453614234924316
mfld loss = nan, ntk loss = 1.2033510208129883
mfld loss = nan, ntk loss = 1.3488061428070068
mfld loss = nan, ntk loss = 1.4057763814926147
mfld loss = nan, ntk loss = 1.2493153810501099
mfld loss = nan, ntk loss = 1.3108793497085571
mfld loss = nan, ntk loss = 1.2043408155441284
mfld loss = nan, ntk loss = 1.2329739332199097
mfld loss = nan, ntk loss = 1.2954251766204834
mfld loss = nan, ntk loss = 1.0581899881362915
mfld loss = nan, ntk loss = 1.0482920408248901
mfld loss = nan, ntk loss = 1.183899998664856
mfld loss = nan, ntk loss = 1.2028628587722778
mfld loss = nan, ntk loss = 1.4023195505142212
mfld loss = nan, ntk loss = 1.0208263397216797
mfld loss = nan, ntk loss = 1.1160234212875366
mfld loss = nan, ntk loss = 1.2292697429656982
mfld loss = nan, ntk loss = 1.1992864608764648
mfld loss = nan, ntk loss = 1.4057137966156006
mfld loss = nan, ntk loss = 1.4400155544281006
mfld loss = nan, ntk loss = 1.389318823814392
mfld loss = nan, ntk loss = 1.493988275527954
mfld loss = nan, ntk loss = 1.0283105373382568
mfld loss = nan, ntk loss = 1.198629379272461
mfld loss = nan, ntk loss = 1.295728325843811
mfld loss = nan, ntk loss = 1.3488521575927734
mfld loss = nan, ntk loss = 1.2605626583099365
mfld loss = nan, ntk loss = 1.447489857673645
mfld loss = nan, ntk loss = 1.2182329893112183
mfld loss = nan, ntk loss = 1.2822695970535278
mfld loss = nan, ntk loss = 1.3731307983398438
mfld loss = nan, ntk loss = 1.1092138290405273
mfld loss = nan, ntk loss = 1.2061185836791992
mfld loss = nan, ntk loss = 1.268888235092163
mfld loss = nan, ntk loss = 1.170032024383545
mfld loss = nan, ntk loss = 1.4687715768814087
mfld loss = nan, ntk loss = 1.1448734998703003
mfld loss = nan, ntk loss = 1.2023143768310547
mfld loss = nan, ntk loss = 0.9934490919113159
mfld loss = nan, ntk loss = 0.9389361143112183
mfld loss = nan, ntk loss = 1.1807405948638916
mfld loss = nan, ntk loss = 1.449341058731079
mfld loss = nan, ntk loss = 1.1405940055847168
mfld loss = nan, ntk loss = 1.285959005355835
mfld loss = nan, ntk loss = 1.313347339630127
mfld loss = nan, ntk loss = 1.1894679069519043
mfld loss = nan, ntk loss = 1.432436466217041
mfld loss = nan, ntk loss = 1.3830677270889282
mfld loss = nan, ntk loss = 0.9833480715751648
mfld loss = nan, ntk loss = 1.309243083000183
mfld loss = nan, ntk loss = 1.4152618646621704
mfld loss = nan, ntk loss = 1.174418330192566
mfld loss = nan, ntk loss = 1.3379610776901245
mfld loss = nan, ntk loss = 1.329207181930542
mfld loss = nan, ntk loss = 1.1169859170913696
mfld loss = nan, ntk loss = 1.3106913566589355
mfld loss = nan, ntk loss = 0.9817019701004028
mfld loss = nan, ntk loss = 0.9924758672714233
mfld loss = nan, ntk loss = 1.2567048072814941
mfld loss = nan, ntk loss = 1.1898614168167114
mfld loss = nan, ntk loss = 1.0610852241516113
mfld loss = nan, ntk loss = 1.1886534690856934
mfld loss = nan, ntk loss = 1.0233837366104126
mfld loss = nan, ntk loss = 0.9981027245521545
mfld loss = nan, ntk loss = 1.2285819053649902
mfld loss = nan, ntk loss = 1.3455368280410767
mfld loss = nan, ntk loss = 1.0499348640441895
mfld loss = nan, ntk loss = 0.9965997934341431
mfld loss = nan, ntk loss = 1.3309022188186646
mfld loss = nan, ntk loss = 1.3492645025253296
mfld loss = nan, ntk loss = 1.3120412826538086
mfld loss = nan, ntk loss = 1.1125177145004272
mfld loss = nan, ntk loss = 1.2292351722717285
mfld loss = nan, ntk loss = 0.9681944847106934
mfld loss = nan, ntk loss = 1.073872685432434
mfld loss = nan, ntk loss = 1.2644903659820557
mfld loss = nan, ntk loss = 1.32603919506073
mfld loss = nan, ntk loss = 1.5959420204162598
mfld loss = nan, ntk loss = 1.1758877038955688
mfld loss = nan, ntk loss = 1.0331072807312012
mfld loss = nan, ntk loss = 1.0232393741607666
mfld loss = nan, ntk loss = 1.3344132900238037
mfld loss = nan, ntk loss = 1.256427526473999
mfld loss = nan, ntk loss = 1.3286495208740234
mfld loss = nan, ntk loss = 1.1321074962615967
mfld loss = nan, ntk loss = 1.1897757053375244
mfld loss = nan, ntk loss = 1.3390477895736694
mfld loss = nan, ntk loss = 1.114619255065918
mfld loss = nan, ntk loss = 1.2250763177871704
mfld loss = nan, ntk loss = 1.1980715990066528
mfld loss = nan, ntk loss = 1.263472080230713
mfld loss = nan, ntk loss = 1.0451797246932983
mfld loss = nan, ntk loss = 1.2513723373413086
mfld loss = nan, ntk loss = 1.0106213092803955
mfld loss = nan, ntk loss = 1.23715078830719
mfld loss = nan, ntk loss = 1.3716939687728882
mfld loss = nan, ntk loss = 1.1998229026794434
mfld loss = nan, ntk loss = 1.1812976598739624
mfld loss = nan, ntk loss = 1.4142773151397705
mfld loss = nan, ntk loss = 1.0798115730285645
mfld loss = nan, ntk loss = 1.3184188604354858
mfld loss = nan, ntk loss = 1.209986686706543
mfld loss = nan, ntk loss = 1.1611294746398926
mfld loss = nan, ntk loss = 1.2368444204330444
mfld loss = nan, ntk loss = 1.086023211479187
mfld loss = nan, ntk loss = 1.1592843532562256
mfld loss = nan, ntk loss = 1.2308069467544556
mfld loss = nan, ntk loss = 1.1701346635818481
mfld loss = nan, ntk loss = 1.1624406576156616
mfld loss = nan, ntk loss = 1.2294089794158936
mfld loss = nan, ntk loss = 1.1284973621368408
mfld loss = nan, ntk loss = 1.2061500549316406
mfld loss = nan, ntk loss = 1.3549093008041382
mfld loss = nan, ntk loss = 1.2805678844451904
mfld loss = nan, ntk loss = 1.003896951675415
mfld loss = nan, ntk loss = 1.2548911571502686
mfld loss = nan, ntk loss = 1.1629407405853271
mfld loss = nan, ntk loss = 1.3672438859939575
mfld loss = nan, ntk loss = 1.2598459720611572
mfld loss = nan, ntk loss = 1.0511860847473145
mfld loss = nan, ntk loss = 1.0613819360733032
mfld loss = nan, ntk loss = 1.1150656938552856
mfld loss = nan, ntk loss = 1.174980640411377
mfld loss = nan, ntk loss = 1.0369551181793213
mfld loss = nan, ntk loss = 1.2197210788726807
mfld loss = nan, ntk loss = 1.3443979024887085
mfld loss = nan, ntk loss = 1.1762534379959106
mfld loss = nan, ntk loss = 1.280855417251587
mfld loss = nan, ntk loss = 1.0307141542434692
mfld loss = nan, ntk loss = 1.3109626770019531
mfld loss = nan, ntk loss = 1.1461875438690186
mfld loss = nan, ntk loss = 1.2952691316604614
mfld loss = nan, ntk loss = 1.338175892829895
mfld loss = nan, ntk loss = 1.1253365278244019
mfld loss = nan, ntk loss = 1.1230740547180176
mfld loss = nan, ntk loss = 1.1443157196044922
mfld loss = nan, ntk loss = 1.0311479568481445
mfld loss = nan, ntk loss = 1.2365511655807495
mfld loss = nan, ntk loss = 1.3659003973007202
mfld loss = nan, ntk loss = 1.4478811025619507
mfld loss = nan, ntk loss = 1.2402688264846802
mfld loss = nan, ntk loss = 1.1038626432418823
mfld loss = nan, ntk loss = 1.441460132598877
mfld loss = nan, ntk loss = 1.0932624340057373
mfld loss = nan, ntk loss = 1.3413344621658325
mfld loss = nan, ntk loss = 1.250206470489502
mfld loss = nan, ntk loss = 1.1989707946777344
mfld loss = nan, ntk loss = 1.148566484451294
mfld loss = nan, ntk loss = 1.500789761543274
mfld loss = nan, ntk loss = 1.6271605491638184
mfld loss = nan, ntk loss = 1.458925485610962
mfld loss = nan, ntk loss = 1.149196982383728
mfld loss = nan, ntk loss = 1.7052356004714966
mfld loss = nan, ntk loss = 1.319077730178833
mfld loss = nan, ntk loss = 1.120774269104004
mfld loss = nan, ntk loss = 1.4615445137023926
mfld loss = nan, ntk loss = 1.2291828393936157
mfld loss = nan, ntk loss = 1.602285623550415
mfld loss = nan, ntk loss = 1.330765962600708
mfld loss = nan, ntk loss = 1.3625335693359375
mfld loss = nan, ntk loss = 1.1600207090377808
mfld loss = nan, ntk loss = 1.065920114517212
mfld loss = nan, ntk loss = 1.2389216423034668
mfld loss = nan, ntk loss = 1.7416818141937256
mfld loss = nan, ntk loss = 1.62586510181427
mfld loss = nan, ntk loss = 1.16624915599823
mfld loss = nan, ntk loss = 1.394936203956604
mfld loss = nan, ntk loss = 1.1792901754379272
mfld loss = nan, ntk loss = 1.253623366355896
mfld loss = nan, ntk loss = 1.156253695487976
mfld loss = nan, ntk loss = 1.3317246437072754
mfld loss = nan, ntk loss = 1.2272331714630127
mfld loss = nan, ntk loss = 1.2761690616607666
mfld loss = nan, ntk loss = 0.9151453971862793
mfld loss = nan, ntk loss = 1.4253582954406738
mfld loss = nan, ntk loss = 1.0807719230651855
mfld loss = nan, ntk loss = 1.2841289043426514
mfld loss = nan, ntk loss = 1.2949128150939941
mfld loss = nan, ntk loss = 1.1733978986740112
mfld loss = nan, ntk loss = 1.4268245697021484
mfld loss = nan, ntk loss = 1.1804062128067017
mfld loss = nan, ntk loss = 1.3449870347976685
mfld loss = nan, ntk loss = 1.2580926418304443
mfld loss = nan, ntk loss = 1.4048430919647217
mfld loss = nan, ntk loss = 1.2386455535888672
mfld loss = nan, ntk loss = 1.3898334503173828
mfld loss = nan, ntk loss = 1.2673510313034058
mfld loss = nan, ntk loss = 1.3639881610870361
mfld loss = nan, ntk loss = 1.6173495054244995
mfld loss = nan, ntk loss = 1.4958813190460205
mfld loss = nan, ntk loss = 1.040152907371521
mfld loss = nan, ntk loss = 1.3067586421966553
mfld loss = nan, ntk loss = 1.2682549953460693
mfld loss = nan, ntk loss = 1.1162891387939453
mfld loss = nan, ntk loss = 1.6631290912628174
mfld loss = nan, ntk loss = 1.266675591468811
mfld loss = nan, ntk loss = 1.1870254278182983
mfld loss = nan, ntk loss = 1.3294563293457031
mfld loss = nan, ntk loss = 1.3190481662750244
mfld loss = nan, ntk loss = 1.6283483505249023
mfld loss = nan, ntk loss = 1.433461308479309
mfld loss = nan, ntk loss = 1.3013322353363037
mfld loss = nan, ntk loss = 1.8817925453186035
mfld loss = nan, ntk loss = 1.4151051044464111
mfld loss = nan, ntk loss = 1.3824859857559204
mfld loss = nan, ntk loss = 1.2519887685775757
mfld loss = nan, ntk loss = 1.2776591777801514
mfld loss = nan, ntk loss = 1.137643814086914
mfld loss = nan, ntk loss = 1.2262226343154907
mfld loss = nan, ntk loss = 1.1111416816711426
mfld loss = nan, ntk loss = 1.0439471006393433
mfld loss = nan, ntk loss = 1.4365813732147217
mfld loss = nan, ntk loss = 1.5371170043945312
mfld loss = nan, ntk loss = 1.2103949785232544
mfld loss = nan, ntk loss = 1.2400280237197876
mfld loss = nan, ntk loss = 1.4527910947799683
mfld loss = nan, ntk loss = 1.6430020332336426
